name,train_mrr,val_mrr,mrr,hit@1,val_hit@1,recall@10,val_recall@10,ndcg@5
"bm25+expand[k10,sum,h1,a0.02]",0.3619,0.3164,0.3437,0.2,0.125,0.625,0.625,0.3101
"bm25+expand[k10,sum,h1,a0.05]",0.388,0.3098,0.3567,0.2,0.125,0.625,0.625,0.3164
"bm25+expand[k10,sum,h1,a0.1]",0.4297,0.3182,0.3851,0.25,0.125,0.65,0.6875,0.3411
"bm25+expand[k10,sum,h1,a0.2]",0.4395,0.284,0.3773,0.225,0.0625,0.675,0.6875,0.3595
"bm25+expand[k10,sum,h1,a0.3]",0.4404,0.2714,0.3728,0.225,0.0625,0.675,0.6875,0.349
"bm25+expand[k10,sum,h1,a0.5]",0.3946,0.3264,0.3673,0.25,0.1875,0.65,0.625,0.3796
"bm25+expand[k10,sum,h1,a0.8]",0.3165,0.2995,0.3097,0.2,0.1875,0.625,0.625,0.3264
"bm25+expand[k10,sum,h1,a1.2]",0.2791,0.2031,0.2487,0.125,0.0625,0.55,0.5625,0.2633
"bm25+expand[k10,sum,h1,a2.0]",0.1875,0.1767,0.1832,0.075,0.0625,0.375,0.375,0.2282
"bm25+expand[k10,sum,h2,a0.02]",0.3646,0.3049,0.3407,0.2,0.125,0.625,0.625,0.3079
"bm25+expand[k10,sum,h2,a0.05]",0.396,0.3115,0.3622,0.225,0.125,0.625,0.625,0.327
"bm25+expand[k10,sum,h2,a0.1]",0.4007,0.2722,0.3493,0.2,0.0625,0.625,0.625,0.3304
"bm25+expand[k10,sum,h2,a0.2]",0.408,0.3246,0.3747,0.225,0.125,0.625,0.625,0.3522
"bm25+expand[k10,sum,h2,a0.3]",0.3879,0.3203,0.3609,0.2,0.125,0.65,0.6875,0.3442
"bm25+expand[k10,sum,h2,a0.5]",0.396,0.3225,0.3666,0.175,0.125,0.65,0.6875,0.3619
"bm25+expand[k10,sum,h2,a0.8]",0.3548,0.3672,0.3597,0.175,0.1875,0.675,0.6875,0.3672
"bm25+expand[k10,sum,h2,a1.2]",0.3994,0.3427,0.3767,0.225,0.1875,0.675,0.6875,0.3805
"bm25+expand[k10,sum,h2,a2.0]",0.3688,0.3577,0.3644,0.225,0.25,0.65,0.625,0.3753
"bm25+expand[k10,mean,h1,a0.02]",0.361,0.3161,0.3431,0.2,0.125,0.6,0.625,0.3101
"bm25+expand[k10,mean,h1,a0.05]",0.3753,0.3161,0.3516,0.2,0.125,0.625,0.625,0.3183
"bm25+expand[k10,mean,h1,a0.1]",0.3686,0.3176,0.3482,0.2,0.125,0.625,0.625,0.3194
"bm25+expand[k10,mean,h1,a0.2]",0.3944,0.3046,0.3585,0.225,0.125,0.625,0.625,0.3243
"bm25+expand[k10,mean,h1,a0.3]",0.4125,0.2569,0.3503,0.225,0.0625,0.675,0.6875,0.3033
"bm25+expand[k10,mean,h1,a0.5]",0.3396,0.2243,0.2935,0.15,0.0625,0.675,0.6875,0.2646
"bm25+expand[k10,mean,h1,a0.8]",0.3022,0.1717,0.25,0.125,0.0625,0.6,0.5625,0.2282
"bm25+expand[k10,mean,h1,a1.2]",0.18,0.1273,0.1589,0.025,0.0625,0.425,0.375,0.1508
"bm25+expand[k10,mean,h1,a2.0]",0.1027,0.0977,0.1007,0.025,0.0625,0.325,0.1875,0.0912
"bm25+expand[k10,mean,h2,a0.02]",0.3554,0.3153,0.3394,0.2,0.125,0.6,0.625,0.3083
